ID_oxygen_tolerance,oxygen_tol,ID_strains,ID_reference,manual_annotation,last_change
18315,microaerophile,154080,59498,1,2019-03-19 13:42:22
18316,microaerophile,154082,59500,1,2019-03-19 13:42:22
18317,microaerophile,136704,59501,1,2019-03-19 13:42:22
18318,microaerophile,154083,59502,1,2019-03-19 13:42:22
18319,microaerophile,154084,59503,1,2019-03-19 13:42:22
18320,microaerophile,154085,59504,1,2019-03-19 13:42:22
18321,microaerophile,154086,59505,1,2019-03-19 13:42:22
18322,microaerophile,154087,59506,1,2019-03-19 13:42:22
18323,microaerophile,154088,59507,1,2019-03-19 13:42:22
18324,microaerophile,154089,59508,1,2019-03-19 13:42:22
18325,microaerophile,154090,59509,1,2019-03-19 13:42:22
18326,microaerophile,154091,59510,1,2019-03-19 13:42:22
18327,microaerophile,154092,59511,1,2019-03-19 13:42:22
18328,microaerophile,154095,59514,1,2019-03-19 13:42:22
18329,microaerophile,154097,59521,1,2019-03-19 13:42:22
18330,microaerophile,154098,59522,1,2019-03-19 13:42:22
18331,microaerophile,154102,59526,1,2019-03-19 13:42:22
18332,microaerophile,154105,59529,1,2019-03-19 13:42:22
18333,microaerophile,154106,59530,1,2019-03-19 13:42:22
18334,microaerophile,154109,59533,1,2019-03-19 13:42:22
18335,microaerophile,6621,59539,1,2019-03-19 13:42:22
18336,microaerophile,6108,59541,1,2019-03-19 13:42:22
18337,microaerophile,154113,59542,1,2019-03-19 13:42:22
18338,microaerophile,6107,59543,1,2019-03-19 13:42:22
18339,microaerophile,154114,59544,1,2019-03-19 13:42:22
18340,microaerophile,154115,59545,1,2019-03-19 13:42:22
18341,microaerophile,154131,59569,1,2019-03-19 13:42:22
18342,microaerophile,154132,59570,1,2019-03-19 13:42:22
18343,microaerophile,227,59577,1,2019-03-19 13:42:22
18344,microaerophile,154137,59578,1,2019-03-19 13:42:22
18345,microaerophile,154138,59579,1,2019-03-19 13:42:22
18346,microaerophile,154151,59599,1,2019-03-19 13:42:22
18347,microaerophile,154156,59604,1,2019-03-19 13:42:22
18348,microaerophile,154159,59607,1,2019-03-19 13:42:22
18349,microaerophile,154160,59608,1,2019-03-19 13:42:22
18350,microaerophile,154161,59609,1,2019-03-19 13:42:22
18351,microaerophile,154162,59610,1,2019-03-19 13:42:22
18352,microaerophile,154168,59616,1,2019-03-19 13:42:22
18353,microaerophile,154169,59617,1,2019-03-19 13:42:22
18354,microaerophile,154171,59620,1,2019-03-19 13:42:22
18355,microaerophile,154174,59623,1,2019-03-19 13:42:22
18356,microaerophile,154175,59624,1,2019-03-19 13:42:22
18357,microaerophile,154179,59628,1,2019-03-19 13:42:22
18358,microaerophile,154185,59634,1,2019-03-19 13:42:22
18359,microaerophile,154188,59637,1,2019-03-19 13:42:22
18360,microaerophile,154200,59650,1,2019-03-19 13:42:22
18361,microaerophile,154203,59653,1,2019-03-19 13:42:22
18362,microaerophile,154205,59655,1,2019-03-19 13:42:22
18363,microaerophile,154206,59656,1,2019-03-19 13:42:22
18364,microaerophile,154214,59665,1,2019-03-19 13:42:22
18365,microaerophile,154217,59670,1,2019-03-19 13:42:22
18366,microaerophile,154223,59676,1,2019-03-19 13:42:22
18367,microaerophile,154234,59688,1,2019-03-19 13:42:22
18368,microaerophile,154252,59710,1,2019-03-19 13:42:22
18369,microaerophile,154253,59711,1,2019-03-19 13:42:22
18370,microaerophile,5258,59719,1,2019-03-19 13:42:22
18371,microaerophile,154262,59729,1,2019-03-19 13:42:22
18372,microaerophile,154263,59730,1,2019-03-19 13:42:22
18373,microaerophile,154264,59731,1,2019-03-19 13:42:22
18374,microaerophile,154265,59732,1,2019-03-19 13:42:22
18375,microaerophile,154268,59735,1,2019-03-19 13:42:22
18376,microaerophile,154269,59736,1,2019-03-19 13:42:22
18377,microaerophile,154272,59739,1,2019-03-19 13:42:22
18378,microaerophile,154276,59743,1,2019-03-19 13:42:22
18379,microaerophile,154280,59747,1,2019-03-19 13:42:22
18380,microaerophile,154281,59748,1,2019-03-19 13:42:22
18381,microaerophile,154285,59754,1,2019-03-19 13:42:22
18382,microaerophile,134275,59755,1,2019-03-19 13:42:22
18383,microaerophile,154286,59756,1,2019-03-19 13:42:22
18384,microaerophile,154287,59757,1,2019-03-19 13:42:22
18385,microaerophile,14843,59758,1,2019-03-19 13:42:22
18386,microaerophile,154289,59760,1,2019-03-19 13:42:22
18387,microaerophile,154290,59761,1,2019-03-19 13:42:22
18388,microaerophile,154313,59786,1,2019-03-19 13:42:22
18389,microaerophile,154317,59790,1,2019-03-19 13:42:22
18390,microaerophile,154320,59793,1,2019-03-19 13:42:22
18391,microaerophile,154323,59796,1,2019-03-19 13:42:22
18392,microaerophile,154324,59797,1,2019-03-19 13:42:22
18393,microaerophile,154325,59798,1,2019-03-19 13:42:22
18394,microaerophile,154326,59799,1,2019-03-19 13:42:22
18395,microaerophile,154327,59800,1,2019-03-19 13:42:22
18396,microaerophile,154331,59806,1,2019-03-19 13:42:22
18397,microaerophile,154332,59807,1,2019-03-19 13:42:22
18398,microaerophile,154334,59809,1,2019-03-19 13:42:22
18399,microaerophile,154336,59813,1,2019-03-19 13:42:22
18400,microaerophile,154339,59816,1,2019-03-19 13:42:22
18401,microaerophile,154340,59817,1,2019-03-19 13:42:22
18402,microaerophile,154341,59819,1,2019-03-19 13:42:22
18403,microaerophile,154342,59820,1,2019-03-19 13:42:22
18404,microaerophile,154346,59825,1,2019-03-19 13:42:22
18405,microaerophile,154347,59826,1,2019-03-19 13:42:22
18406,microaerophile,154349,59828,1,2019-03-19 13:42:22
18407,microaerophile,1383,59829,1,2019-03-19 13:42:22
18408,microaerophile,154352,59832,1,2019-03-19 13:42:22
18409,microaerophile,154361,59843,1,2019-03-19 13:42:22
18410,microaerophile,154362,59844,1,2019-03-19 13:42:22
18411,microaerophile,154364,59847,1,2019-03-19 13:42:22
18412,microaerophile,154365,59848,1,2019-03-19 13:42:22
18413,microaerophile,154366,59849,1,2019-03-19 13:42:22
18414,microaerophile,154368,59851,1,2019-03-19 13:42:22
18415,microaerophile,154369,59852,1,2019-03-19 13:42:22
18416,microaerophile,154370,59854,1,2019-03-19 13:42:22
18417,microaerophile,154374,59858,1,2019-03-19 13:42:22
18418,microaerophile,154375,59859,1,2019-03-19 13:42:22
18419,microaerophile,154376,59860,1,2019-03-19 13:42:22
18420,microaerophile,154377,59861,1,2019-03-19 13:42:22
18421,microaerophile,154380,59864,1,2019-03-19 13:42:22
18422,microaerophile,154381,59865,1,2019-03-19 13:42:22
18423,microaerophile,154385,59869,1,2019-03-19 13:42:22
18424,microaerophile,154386,59873,1,2019-03-19 13:42:22
18425,microaerophile,154387,59874,1,2019-03-19 13:42:22
18426,microaerophile,154388,59875,1,2019-03-19 13:42:22
18427,microaerophile,154389,59876,1,2019-03-19 13:42:22
18428,microaerophile,3224,59879,1,2019-03-19 13:42:22
18429,microaerophile,154391,59880,1,2019-03-19 13:42:22
18430,microaerophile,154392,59881,1,2019-03-19 13:42:22
18431,microaerophile,154393,59882,1,2019-03-19 13:42:22
18432,microaerophile,154394,59883,1,2019-03-19 13:42:22
18433,microaerophile,154395,59884,1,2019-03-19 13:42:22
18434,microaerophile,154400,59889,1,2019-03-19 13:42:22
18435,microaerophile,154401,59890,1,2019-03-19 13:42:22
18436,microaerophile,154405,59896,1,2019-03-19 13:42:22
18437,microaerophile,154407,59898,1,2019-03-19 13:42:22
18438,microaerophile,154412,59909,1,2019-03-19 13:42:22
18439,microaerophile,154414,59911,1,2019-03-19 13:42:22
18440,microaerophile,154415,59912,1,2019-03-19 13:42:22
18441,microaerophile,154416,59913,1,2019-03-19 13:42:22
18442,microaerophile,12000,59914,1,2019-03-19 13:42:22
18443,microaerophile,154417,59915,1,2019-03-19 13:42:22
18444,microaerophile,154419,59917,1,2019-03-19 13:42:22
18445,microaerophile,154422,59920,1,2019-03-19 13:42:22
18446,microaerophile,192,59924,1,2019-03-19 13:42:22
18447,microaerophile,154424,59926,1,2019-03-19 13:42:22
18448,microaerophile,154425,59927,1,2019-03-19 13:42:22
18449,microaerophile,154426,59928,1,2019-03-19 13:42:22
18450,microaerophile,154427,59930,1,2019-03-19 13:42:22
18451,microaerophile,154437,59950,1,2019-03-19 13:42:22
18452,microaerophile,154440,59953,1,2019-03-19 13:42:22
18453,microaerophile,6677,59954,1,2019-03-19 13:42:22
18454,microaerophile,154442,59956,1,2019-03-19 13:42:22
18455,microaerophile,154443,59957,1,2019-03-19 13:42:22
18456,microaerophile,154444,59958,1,2019-03-19 13:42:22
18457,microaerophile,154445,59959,1,2019-03-19 13:42:22
18458,microaerophile,154454,59978,1,2019-03-19 13:42:22
18459,microaerophile,154462,59988,1,2019-03-19 13:42:22
18460,microaerophile,154481,60013,1,2019-03-19 13:42:22
18461,microaerophile,154483,60015,1,2019-03-19 13:42:22
18462,microaerophile,154484,60016,1,2019-03-19 13:42:22
18463,microaerophile,2097,60019,1,2019-03-19 13:42:22
18464,microaerophile,134274,60022,1,2019-03-19 13:42:22
18465,microaerophile,10616,60025,1,2019-03-19 13:42:22
18466,microaerophile,5350,60029,1,2019-03-19 13:42:22
18467,microaerophile,154491,60033,1,2019-03-19 13:42:22
18468,microaerophile,3232,60038,1,2019-03-19 13:42:22
18469,microaerophile,154495,60043,1,2019-03-19 13:42:22
18470,microaerophile,6627,60044,1,2019-03-19 13:42:22
18471,microaerophile,17163,60045,1,2019-03-19 13:42:22
18472,microaerophile,10611,60051,1,2019-03-19 13:42:22
18473,microaerophile,5493,60064,1,2019-03-19 13:42:22
18474,microaerophile,8510,60065,1,2019-03-19 13:42:22
18475,microaerophile,10491,60066,1,2019-03-19 13:42:22
18476,microaerophile,154498,60079,1,2019-03-19 13:42:22
18477,microaerophile,154499,60080,1,2019-03-19 13:42:22
18478,microaerophile,154505,60086,1,2019-03-19 13:42:22
18479,microaerophile,154512,60094,1,2019-03-19 13:42:22
18480,microaerophile,154514,60096,1,2019-03-19 13:42:22
18481,microaerophile,154515,60097,1,2019-03-19 13:42:22
18482,microaerophile,154516,60098,1,2019-03-19 13:42:22
18483,microaerophile,154529,60111,1,2019-03-19 13:42:22
18484,microaerophile,154531,60116,1,2019-03-19 13:42:22
18485,microaerophile,154533,60118,1,2019-03-19 13:42:22
18486,microaerophile,154535,60120,1,2019-03-19 13:42:22
18487,microaerophile,154537,60122,1,2019-03-19 13:42:22
18488,microaerophile,154538,60123,1,2019-03-19 13:42:22
18489,microaerophile,154541,60133,1,2019-03-19 13:42:22
18490,microaerophile,154542,60137,1,2019-03-19 13:42:22
18491,microaerophile,154548,60156,1,2019-03-19 13:42:22
18492,microaerophile,154549,60157,1,2019-03-19 13:42:22
18493,microaerophile,154552,60160,1,2019-03-19 13:42:22
18494,microaerophile,154554,60163,1,2019-03-19 13:42:22
18495,microaerophile,154557,60166,1,2019-03-19 13:42:22
18496,microaerophile,154558,60167,1,2019-03-19 13:42:22
18497,microaerophile,154559,60168,1,2019-03-19 13:42:22
18498,microaerophile,154560,60170,1,2019-03-19 13:42:22
18499,microaerophile,2139,60171,1,2019-03-19 13:42:22
18500,microaerophile,154568,60179,1,2019-03-19 13:42:22
18501,microaerophile,154575,60186,1,2019-03-19 13:42:22
18502,microaerophile,154576,60187,1,2019-03-19 13:42:22
18503,microaerophile,154577,60188,1,2019-03-19 13:42:22
18504,microaerophile,154584,60195,1,2019-03-19 13:42:22
18505,microaerophile,154585,60196,1,2019-03-19 13:42:22
18506,microaerophile,154586,60197,1,2019-03-19 13:42:22
18507,microaerophile,154588,60199,1,2019-03-19 13:42:22
18508,microaerophile,154589,60201,1,2019-03-19 13:42:22
18509,microaerophile,154590,60202,1,2019-03-19 13:42:22
18510,microaerophile,154591,60203,1,2019-03-19 13:42:22
18511,microaerophile,154594,60206,1,2019-03-19 13:42:22
18512,microaerophile,154595,60207,1,2019-03-19 13:42:22
18513,microaerophile,154596,60214,1,2019-03-19 13:42:22
18514,microaerophile,7433,60221,1,2019-03-19 13:42:22
18515,microaerophile,154599,60224,1,2019-03-19 13:42:22
18516,microaerophile,154618,60252,1,2019-03-19 13:42:22
18517,microaerophile,154619,60253,1,2019-03-19 13:42:22
18518,microaerophile,154622,60256,1,2019-03-19 13:42:22
18519,microaerophile,154623,60257,1,2019-03-19 13:42:22
18520,microaerophile,154624,60258,1,2019-03-19 13:42:22
18521,microaerophile,154629,60277,1,2019-03-19 13:42:22
18522,microaerophile,154630,60278,1,2019-03-19 13:42:22
18523,microaerophile,154631,60281,1,2019-03-19 13:42:22
18524,microaerophile,154636,60286,1,2019-03-19 13:42:22
18525,microaerophile,154641,60291,1,2019-03-19 13:42:22
18526,microaerophile,154643,60293,1,2019-03-19 13:42:22
18527,microaerophile,132892,60297,1,2019-03-19 13:42:22
18528,microaerophile,154666,60323,1,2019-03-19 13:42:22
18529,microaerophile,154670,60333,1,2019-03-19 13:42:22
18530,microaerophile,154675,60338,1,2019-03-19 13:42:22
18531,microaerophile,154679,60343,1,2019-03-19 13:42:22
18532,microaerophile,154681,60345,1,2019-03-19 13:42:22
18533,microaerophile,154682,60346,1,2019-03-19 13:42:22
18534,microaerophile,154688,60353,1,2019-03-19 13:42:22
18535,microaerophile,154690,60355,1,2019-03-19 13:42:22
18536,microaerophile,154691,60356,1,2019-03-19 13:42:22
18537,microaerophile,154693,60358,1,2019-03-19 13:42:22
18538,microaerophile,154695,60360,1,2019-03-19 13:42:22
18539,microaerophile,154696,60361,1,2019-03-19 13:42:22
18540,microaerophile,154697,60362,1,2019-03-19 13:42:22
18541,microaerophile,14844,60363,1,2019-03-19 13:42:22
18542,microaerophile,154699,60365,1,2019-03-19 13:42:22
18543,microaerophile,154705,60374,1,2019-03-19 13:42:22
18544,microaerophile,154707,60376,1,2019-03-19 13:42:22
18545,microaerophile,154708,60377,1,2019-03-19 13:42:22
18546,microaerophile,154709,60378,1,2019-03-19 13:42:22
18547,microaerophile,154710,60379,1,2019-03-19 13:42:22
18548,microaerophile,154711,60380,1,2019-03-19 13:42:22
18549,microaerophile,154713,60384,1,2019-03-19 13:42:22
18550,microaerophile,6637,60398,1,2019-03-19 13:42:22
18551,microaerophile,4252,60411,1,2019-03-19 13:42:22
18552,microaerophile,154721,60417,1,2019-03-19 13:42:22
18553,microaerophile,154727,60424,1,2019-03-19 13:42:22
18554,microaerophile,154732,60429,1,2019-03-19 13:42:22
18555,microaerophile,154733,60430,1,2019-03-19 13:42:22
18556,microaerophile,154734,60431,1,2019-03-19 13:42:22
18557,microaerophile,154735,60432,1,2019-03-19 13:42:22
18558,microaerophile,154738,60435,1,2019-03-19 13:42:22
18559,microaerophile,154743,60444,1,2019-03-19 13:42:22
18560,microaerophile,154744,60445,1,2019-03-19 13:42:22
18561,microaerophile,154745,60446,1,2019-03-19 13:42:22
18562,microaerophile,154746,60447,1,2019-03-19 13:42:22
18563,microaerophile,154749,60450,1,2019-03-19 13:42:22
18564,microaerophile,154750,60451,1,2019-03-19 13:42:22
18565,microaerophile,154751,60452,1,2019-03-19 13:42:22
18566,microaerophile,154752,60453,1,2019-03-19 13:42:22
18567,microaerophile,154753,60454,1,2019-03-19 13:42:22
18568,microaerophile,154754,60455,1,2019-03-19 13:42:22
18569,microaerophile,154755,60456,1,2019-03-19 13:42:22
18570,microaerophile,154756,60457,1,2019-03-19 13:42:22
18571,microaerophile,154757,60458,1,2019-03-19 13:42:22
18572,microaerophile,154758,60459,1,2019-03-19 13:42:22
18573,microaerophile,154759,60461,1,2019-03-19 13:42:22
18574,microaerophile,154762,60464,1,2019-03-19 13:42:22
18575,microaerophile,154763,60465,1,2019-03-19 13:42:22
18576,microaerophile,154770,60475,1,2019-03-19 13:42:22
18577,microaerophile,154771,60476,1,2019-03-19 13:42:22
18578,microaerophile,154775,60480,1,2019-03-19 13:42:22
18579,microaerophile,154788,60494,1,2019-03-19 13:42:22
18580,microaerophile,154789,60495,1,2019-03-19 13:42:22
18581,microaerophile,154792,60498,1,2019-03-19 13:42:22
18582,microaerophile,154801,60509,1,2019-03-19 13:42:22
18583,microaerophile,154802,60510,1,2019-03-19 13:42:22
18584,microaerophile,154808,60519,1,2019-03-19 13:42:22
18585,microaerophile,154811,60522,1,2019-03-19 13:42:22
18586,microaerophile,154813,60524,1,2019-03-19 13:42:22
18587,microaerophile,154815,60532,1,2019-03-19 13:42:22
18588,microaerophile,154821,60539,1,2019-03-19 13:42:22
18589,microaerophile,154822,60540,1,2019-03-19 13:42:22
18590,microaerophile,154823,60541,1,2019-03-19 13:42:22
18591,microaerophile,154824,60542,1,2019-03-19 13:42:22
18592,microaerophile,154825,60543,1,2019-03-19 13:42:22
18593,microaerophile,154826,60544,1,2019-03-19 13:42:22
18594,microaerophile,154827,60545,1,2019-03-19 13:42:22
18595,microaerophile,154828,60546,1,2019-03-19 13:42:22
18596,microaerophile,154829,60547,1,2019-03-19 13:42:22
18597,microaerophile,154837,60555,1,2019-03-19 13:42:22
18598,microaerophile,154838,60556,1,2019-03-19 13:42:22
18599,microaerophile,154842,60560,1,2019-03-19 13:42:22
18600,microaerophile,154845,60563,1,2019-03-19 13:42:22
18601,microaerophile,154846,60564,1,2019-03-19 13:42:22
18602,microaerophile,154847,60565,1,2019-03-19 13:42:22
18603,microaerophile,154848,60566,1,2019-03-19 13:42:22
18604,microaerophile,154849,60567,1,2019-03-19 13:42:22
18605,microaerophile,154850,60569,1,2019-03-19 13:42:22
18606,microaerophile,154851,60570,1,2019-03-19 13:42:22
18607,microaerophile,154855,60576,1,2019-03-19 13:42:22
18608,microaerophile,14828,60585,1,2019-03-19 13:42:22
18609,microaerophile,154858,60589,1,2019-03-19 13:42:22
18610,microaerophile,154862,60593,1,2019-03-19 13:42:22
18611,microaerophile,154863,60595,1,2019-03-19 13:42:22
18612,microaerophile,154865,60597,1,2019-03-19 13:42:22
18613,microaerophile,8439,60601,1,2019-03-19 13:42:22
18614,microaerophile,154870,60619,1,2019-03-19 13:42:22
18615,microaerophile,5363,60620,1,2019-03-19 13:42:22
18616,microaerophile,154873,60623,1,2019-03-19 13:42:22
18617,microaerophile,154874,60624,1,2019-03-19 13:42:22
18618,microaerophile,154875,60625,1,2019-03-19 13:42:22
18619,microaerophile,154878,60629,1,2019-03-19 13:42:22
18620,microaerophile,154879,60630,1,2019-03-19 13:42:22
18621,microaerophile,154881,60632,1,2019-03-19 13:42:22
18622,microaerophile,154882,60634,1,2019-03-19 13:42:22
18623,microaerophile,154884,60636,1,2019-03-19 13:42:22
18624,microaerophile,154885,60637,1,2019-03-19 13:42:22
18625,microaerophile,154886,60638,1,2019-03-19 13:42:22
18626,microaerophile,154888,60640,1,2019-03-19 13:42:22
18627,microaerophile,154889,60641,1,2019-03-19 13:42:22
18628,microaerophile,154890,60642,1,2019-03-19 13:42:22
18629,microaerophile,154891,60643,1,2019-03-19 13:42:22
18630,microaerophile,154892,60644,1,2019-03-19 13:42:22
18631,microaerophile,154897,60649,1,2019-03-19 13:42:22
18632,microaerophile,12669,60665,1,2019-03-19 13:42:22
18633,microaerophile,154899,60672,1,2019-03-19 13:42:22
18634,microaerophile,154904,60677,1,2019-03-19 13:42:22
18635,microaerophile,11756,60678,1,2019-03-19 13:42:22
18636,microaerophile,8526,60680,1,2019-03-19 13:42:22
18637,microaerophile,8559,60681,1,2019-03-19 13:42:22
18638,microaerophile,154906,60682,1,2019-03-19 13:42:22
18639,microaerophile,154909,60686,1,2019-03-19 13:42:22
18640,microaerophile,154914,60692,1,2019-03-19 13:42:22
18641,microaerophile,154915,60693,1,2019-03-19 13:42:22
18642,microaerophile,154917,60695,1,2019-03-19 13:42:22
18643,microaerophile,3229,60705,1,2019-03-19 13:42:22
18644,microaerophile,154923,60706,1,2019-03-19 13:42:22
18645,microaerophile,154924,60707,1,2019-03-19 13:42:22
18646,microaerophile,154925,60708,1,2019-03-19 13:42:22
18647,microaerophile,154926,60709,1,2019-03-19 13:42:22
18648,microaerophile,154929,60712,1,2019-03-19 13:42:22
18649,microaerophile,7658,60715,1,2019-03-19 13:42:22
18650,microaerophile,154931,60718,1,2019-03-19 13:42:22
18651,microaerophile,14841,60725,1,2019-03-19 13:42:22
18652,microaerophile,14840,60726,1,2019-03-19 13:42:22
18653,microaerophile,14842,60727,1,2019-03-19 13:42:22
18654,microaerophile,154934,60728,1,2019-03-19 13:42:22
18655,microaerophile,154935,60729,1,2019-03-19 13:42:22
18656,microaerophile,154936,60730,1,2019-03-19 13:42:22
18657,microaerophile,154937,60731,1,2019-03-19 13:42:22
18658,microaerophile,154938,60732,1,2019-03-19 13:42:22
18659,microaerophile,154940,60734,1,2019-03-19 13:42:22
18660,microaerophile,154941,60735,1,2019-03-19 13:42:22
18661,microaerophile,3228,60736,1,2019-03-19 13:42:22
18662,microaerophile,154946,60741,1,2019-03-19 13:42:22
18663,microaerophile,154947,60746,1,2019-03-19 13:42:22
18664,microaerophile,154952,60752,1,2019-03-19 13:42:22
18665,microaerophile,154956,60767,1,2019-03-19 13:42:22
18666,microaerophile,154957,60768,1,2019-03-19 13:42:22
18667,microaerophile,154960,60771,1,2019-03-19 13:42:22
18668,microaerophile,154963,60774,1,2019-03-19 13:42:22
18669,microaerophile,154965,60776,1,2019-03-19 13:42:22
18670,microaerophile,154966,60777,1,2019-03-19 13:42:22
18671,microaerophile,154967,60778,1,2019-03-19 13:42:22
18672,microaerophile,154968,60779,1,2019-03-19 13:42:22
18673,microaerophile,14845,60781,1,2019-03-19 13:42:22
18674,microaerophile,154972,60787,1,2019-03-19 13:42:22
18675,microaerophile,154973,60788,1,2019-03-19 13:42:22
18676,microaerophile,154974,60789,1,2019-03-19 13:42:22
18677,microaerophile,16786,60792,1,2019-03-19 13:42:22
18678,microaerophile,154977,60793,1,2019-03-19 13:42:22
18679,microaerophile,154978,60794,1,2019-03-19 13:42:22
18680,microaerophile,154980,60796,1,2019-03-19 13:42:22
18681,microaerophile,14673,60797,1,2019-03-19 13:42:22
18682,microaerophile,193,60798,1,2019-03-19 13:42:22
18683,microaerophile,154981,60800,1,2019-03-19 13:42:22
18684,microaerophile,154984,60804,1,2019-03-19 13:42:22
18685,microaerophile,154985,60805,1,2019-03-19 13:42:22
18686,microaerophile,154992,60817,1,2019-03-19 13:42:22
18687,microaerophile,154994,60819,1,2019-03-19 13:42:22
18688,microaerophile,154996,60821,1,2019-03-19 13:42:22
18689,microaerophile,154997,60822,1,2019-03-19 13:42:22
18690,microaerophile,154998,60823,1,2019-03-19 13:42:22
18691,microaerophile,154999,60826,1,2019-03-19 13:42:22
18692,microaerophile,155002,60829,1,2019-03-19 13:42:22
18693,microaerophile,1869,60844,1,2019-03-19 13:42:22
18694,microaerophile,155006,60845,1,2019-03-19 13:42:22
18695,microaerophile,155007,60848,1,2019-03-19 13:42:22
18696,microaerophile,155009,60851,1,2019-03-19 13:42:22
18697,microaerophile,155010,60852,1,2019-03-19 13:42:22
18698,microaerophile,155011,60853,1,2019-03-19 13:42:22
18699,microaerophile,155012,60854,1,2019-03-19 13:42:22
18700,microaerophile,155018,60865,1,2019-03-19 13:42:22
18701,microaerophile,155025,60872,1,2019-03-19 13:42:22
18702,microaerophile,6880,60878,1,2019-03-19 13:42:22
18703,microaerophile,155029,60879,1,2019-03-19 13:42:22
18704,microaerophile,155030,60880,1,2019-03-19 13:42:22
18705,microaerophile,155031,60881,1,2019-03-19 13:42:22
18706,microaerophile,155032,60882,1,2019-03-19 13:42:22
18707,microaerophile,155034,60884,1,2019-03-19 13:42:22
18708,microaerophile,155035,60885,1,2019-03-19 13:42:22
18709,microaerophile,155036,60886,1,2019-03-19 13:42:22
18710,microaerophile,155044,60895,1,2019-03-19 13:42:22
18711,microaerophile,155046,60897,1,2019-03-19 13:42:22
18712,microaerophile,155047,60898,1,2019-03-19 13:42:22
18713,microaerophile,155048,60899,1,2019-03-19 13:42:22
18714,microaerophile,155049,60900,1,2019-03-19 13:42:22
18715,microaerophile,2140,60903,1,2019-03-19 13:42:22
18716,microaerophile,133481,60904,1,2019-03-19 13:42:22
18717,microaerophile,155056,60916,1,2019-03-19 13:42:22
18718,microaerophile,155061,60924,1,2019-03-19 13:42:22
18719,microaerophile,155062,60925,1,2019-03-19 13:42:22
18720,microaerophile,155063,60926,1,2019-03-19 13:42:22
18721,microaerophile,155067,60930,1,2019-03-19 13:42:22
18722,microaerophile,155068,60932,1,2019-03-19 13:42:22
18723,microaerophile,155069,60933,1,2019-03-19 13:42:22
18724,microaerophile,155072,60936,1,2019-03-19 13:42:22
18725,microaerophile,155082,60949,1,2019-03-19 13:42:22
18726,microaerophile,155083,60950,1,2019-03-19 13:42:22
18727,microaerophile,155087,60954,1,2019-03-19 13:42:22
18728,microaerophile,155088,60955,1,2019-03-19 13:42:22
18729,microaerophile,155092,60967,1,2019-03-19 13:42:22
18730,microaerophile,155093,60968,1,2019-03-19 13:42:22
18731,microaerophile,155095,60970,1,2019-03-19 13:42:22
18732,microaerophile,155098,60973,1,2019-03-19 13:42:22
18733,microaerophile,155105,60981,1,2019-03-19 13:42:22
18734,microaerophile,155106,60990,1,2019-03-19 13:42:22
18735,microaerophile,155109,60993,1,2019-03-19 13:42:22
18736,microaerophile,155111,60995,1,2019-03-19 13:42:22
18737,microaerophile,155112,60996,1,2019-03-19 13:42:22
18738,microaerophile,155113,60997,1,2019-03-19 13:42:22
18739,microaerophile,155114,60998,1,2019-03-19 13:42:22
18740,microaerophile,155115,60999,1,2019-03-19 13:42:22
18741,microaerophile,155122,61006,1,2019-03-19 13:42:22
18742,microaerophile,155123,61007,1,2019-03-19 13:42:22
18743,microaerophile,155126,61010,1,2019-03-19 13:42:22
18744,microaerophile,155131,61015,1,2019-03-19 13:42:22
18745,microaerophile,155132,61016,1,2019-03-19 13:42:22
18746,microaerophile,155133,61017,1,2019-03-19 13:42:22
18747,microaerophile,155134,61018,1,2019-03-19 13:42:22
18748,microaerophile,155136,61020,1,2019-03-19 13:42:22
18749,microaerophile,155138,61022,1,2019-03-19 13:42:22
18750,microaerophile,155140,61025,1,2019-03-19 13:42:22
18751,microaerophile,155142,61027,1,2019-03-19 13:42:22
18752,microaerophile,155144,61029,1,2019-03-19 13:42:22
18753,microaerophile,11237,61031,1,2019-03-19 13:42:22
18754,microaerophile,17000,61032,1,2019-03-19 13:42:22
18755,microaerophile,155147,61035,1,2019-03-19 13:42:22
18756,microaerophile,155148,61037,1,2019-03-19 13:42:22
18757,microaerophile,155150,61043,1,2019-03-19 13:42:22
18758,microaerophile,155151,61044,1,2019-03-19 13:42:22
18759,microaerophile,155152,61045,1,2019-03-19 13:42:22
18760,microaerophile,155153,61046,1,2019-03-19 13:42:22
18761,microaerophile,155154,61047,1,2019-03-19 13:42:22
18762,microaerophile,155155,61048,1,2019-03-19 13:42:22
18763,microaerophile,155156,61049,1,2019-03-19 13:42:22
18764,microaerophile,155157,61050,1,2019-03-19 13:42:22
18765,microaerophile,155158,61051,1,2019-03-19 13:42:22
18766,microaerophile,155161,61054,1,2019-03-19 13:42:22
18767,microaerophile,155162,61055,1,2019-03-19 13:42:22
18768,microaerophile,155167,61060,1,2019-03-19 13:42:22
18769,microaerophile,155168,61061,1,2019-03-19 13:42:22
18770,microaerophile,195,61062,1,2019-03-19 13:42:22
18771,microaerophile,155169,61063,1,2019-03-19 13:42:22
18772,microaerophile,155170,61064,1,2019-03-19 13:42:22
18773,microaerophile,155171,61065,1,2019-03-19 13:42:22
18774,microaerophile,155172,61072,1,2019-03-19 13:42:22
18775,microaerophile,155174,61082,1,2019-03-19 13:42:22
18776,microaerophile,155181,61097,1,2019-03-19 13:42:22
18777,microaerophile,155184,61102,1,2019-03-19 13:42:22
18778,microaerophile,155188,61106,1,2019-03-19 13:42:22
18779,microaerophile,155190,61108,1,2019-03-19 13:42:22
